,features,index,sarcasm
438,"[-0.3456819  -0.13942148 -0.18982087 -0.16580006 -0.36809425 -0.27173779
 -0.29909055 -0.309607   -0.31986349 -0.22938542 -0.35402276 -0.36266496
 -0.44462008 -0.38674521 -0.37158636 -0.40047917 -0.49759656 -0.40618681
 -0.25166806 -0.18135461]",14639,False
439,"[-0.13627508 -0.02013086 -0.32598933 -0.32958879 -0.44739909 -0.40899066
 -0.4116756  -0.3798493  -0.34219901 -0.27848412 -0.26337359 -0.27415971
 -0.27000903 -0.27613664 -0.31641658 -0.33225881 -0.30131289 -0.32548561
 -0.30235984 -0.39536071]",14552,False
440,"[-0.61462472 -0.10275014 -0.41147048 -0.09939085 -0.28650776 -0.21380949
 -0.4657618  -0.29304037 -0.23445151 -0.32813901 -0.47438719 -0.45881482
 -0.38288406 -0.47329579 -0.53975232 -0.52195936 -0.42276859 -0.41113719
 -0.33944444 -0.23859047]",111051,False
441,"[-0.53351898  0.2151779   0.06070924 -0.25654917 -0.41934711 -0.36082477
 -0.36536085 -0.30141349 -0.3489621  -0.37737113 -0.36222329 -0.40142632
 -0.35984183 -0.25793967 -0.30751032 -0.24196072 -0.30230073 -0.28784601
 -0.20544057 -0.23286937]",11262,False
442,"[-0.85626355 -0.14614096  0.03893545 -0.1871313  -0.21138422 -0.34744999
 -0.25073362 -0.30837619 -0.33204492 -0.33002224 -0.39763602 -0.38471924
 -0.30629703 -0.26998896 -0.3392693  -0.32253805 -0.38377168 -0.27691124
 -0.07163423 -0.22075118]",17661,False
443,"[-0.66165381 -0.0364599  -0.38571931 -0.3329122  -0.08108877 -0.42891925
 -0.43345619 -0.47734418 -0.49504123 -0.41761534 -0.48356092 -0.45850026
 -0.36086016 -0.28527111 -0.17946825 -0.32372401 -0.41013744 -0.36762174
 -0.44364593 -0.45897168]",288,False
444,"[-0.7751087  -0.02070201 -0.60627836 -0.09941405 -0.12143416 -0.1708949
 -0.15694634 -0.20871663 -0.21795488 -0.20554223 -0.35295751 -0.51006119
 -0.42880688 -0.32997052 -0.42821353 -0.44615399 -0.43255153 -0.46553279
 -0.60089001 -0.65753872]",17504,False
445,"[-0.49175209 -0.00291119  0.08860824  0.1215273  -0.22237788 -0.33060927
 -0.32620712 -0.13007558 -0.23936442 -0.34612456 -0.29411835 -0.21227399
 -0.16736699 -0.21915743 -0.19157088 -0.13602826 -0.17977144 -0.30778161
 -0.39487181 -0.37930111]",248,False
446,"[-0.60497175 -0.08293587 -0.21951037 -0.03046843 -0.35994509 -0.22875043
 -0.2304301  -0.23257007 -0.12197398 -0.39514218 -0.43966612 -0.33053251
 -0.29275194 -0.32598622 -0.35393761 -0.29732513 -0.33014862 -0.33028217
 -0.42806456 -0.39593613]",2343,False
447,"[-0.3132789   0.01938004  0.15639024 -0.04992072 -0.18076539 -0.22855017
 -0.24969673 -0.20707067 -0.24255824 -0.2813571  -0.25128801 -0.28241526
 -0.33891188 -0.3101533  -0.24191878 -0.2136581  -0.17610679 -0.14649551
 -0.10938428 -0.13498965]",2253,False
448,"[-0.46191465  0.01905631  0.10803736  0.06198493 -0.27709496 -0.16827436
 -0.31698709 -0.35334728 -0.33145919 -0.41442616 -0.45391028 -0.43458698
 -0.4449905  -0.33908769 -0.28753763 -0.34573446 -0.44040597 -0.42379445
 -0.39805229 -0.34634056]",2193,False
449,"[-0.62390483  0.41533588 -0.13147947 -0.14393592 -0.29895558 -0.17798894
 -0.24822988 -0.31313701 -0.2875556  -0.25139763 -0.25248405 -0.31265787
 -0.27333128 -0.35954081 -0.33868593 -0.38026276 -0.44201152 -0.42560879
 -0.35015387 -0.35621102]",11722,False
450,"[-0.32311444  0.38175738 -0.30649885 -0.16220598 -0.32314381 -0.41221895
 -0.46970849 -0.48713564 -0.40584739 -0.37873532 -0.55245265 -0.55139384
 -0.39141063 -0.39784671 -0.43942022 -0.42723431 -0.49617743 -0.46241132
 -0.44797343 -0.4957169 ]",12792,False
451,"[-0.36455722  0.32264011  0.05077217 -0.24644652 -0.38098573 -0.4167894
 -0.39503141 -0.39919638 -0.34584488 -0.35934118 -0.36505285 -0.33381884
 -0.31766529 -0.26127706 -0.22059465 -0.1456515  -0.08119022 -0.09157094
 -0.25646516 -0.24422913]",2425,False
452,"[-0.28161134  0.54965543  0.06599577 -0.17605594 -0.29655088 -0.25061898
 -0.25455707 -0.24991209 -0.27097058 -0.3215509  -0.27872897 -0.09452996
 -0.21549626 -0.31921031 -0.30358964 -0.36436727 -0.329675   -0.23497186
 -0.17113983 -0.24972722]",2594,False
453,"[-0.59390179  0.26393398  0.03301302  0.1476376  -0.18015643 -0.11986962
 -0.05131559 -0.10702877 -0.29990513 -0.3218208  -0.37362435 -0.30544992
 -0.23008952 -0.23345731 -0.30845669 -0.32574438 -0.32159534 -0.36362621
 -0.4056389  -0.44257441]",2188,False
454,"[-0.11544536 -0.07775965 -0.39732421 -0.44676505 -0.44335181 -0.42682895
 -0.41612835 -0.40446001 -0.35440994 -0.32660375 -0.34881609 -0.37142104
 -0.36649382 -0.38092843 -0.37960212 -0.35075401 -0.32788768 -0.30783434
 -0.31219285 -0.36386703]",11189,False
455,"[-0.20745197 -0.08727244 -0.42837183 -0.19740191 -0.20717275 -0.08389594
  0.00409751 -0.22933793 -0.39071821 -0.37443103 -0.34182    -0.33671675
 -0.46712228 -0.54662343 -0.50150505 -0.40469763 -0.50239407 -0.50669629
 -0.48246119 -0.45084835]",12842,False
456,"[-0.80524657  0.14579279 -0.17522241 -0.00787386 -0.30468671 -0.44849013
 -0.46143659 -0.34824557 -0.45168329 -0.46514774 -0.4980001  -0.54596081
 -0.59362807 -0.54303919 -0.5585226  -0.56564725 -0.59059244 -0.53849802
 -0.55645208 -0.62302623]",1467,False
457,"[-0.72976868  0.03726294  0.13128112  0.30004553 -0.26935281 -0.40553736
 -0.45613788 -0.33582032 -0.27008321 -0.26058111 -0.41134251 -0.41331648
 -0.45270903 -0.38700029 -0.35740939 -0.3664274  -0.41197269 -0.41630005
 -0.4228183  -0.47835339]",2458,False
458,"[-0.09866537  0.08926046 -0.04377065 -0.12755507 -0.15670338 -0.18998489
 -0.19228637 -0.2212838  -0.28249831 -0.22398742 -0.21703541 -0.20762053
 -0.26050277 -0.32629832 -0.2997048  -0.23305208 -0.23213003 -0.25053738
 -0.2435462  -0.13827434]",242,False
459,"[-0.37274079  0.2714166  -0.15116007 -0.19039549 -0.19149413 -0.07426533
 -0.11634026 -0.17154906 -0.08721765 -0.19075945 -0.26540756 -0.31184086
 -0.30534319 -0.28446812 -0.27323439 -0.21317122 -0.15614438 -0.1420547
 -0.23810953 -0.25516043]",17593,False
460,"[-0.72064024  0.22310894 -0.33437046 -0.1305535  -0.2122172  -0.04380919
  0.01832562 -0.12772599 -0.36016623 -0.41060318 -0.33563206 -0.38758876
 -0.4523834  -0.46539731 -0.39890407 -0.47982029 -0.47442262 -0.49247636
 -0.45861458 -0.4718105 ]",19963,False
461,"[-0.67573725 -0.08070982 -0.35131745 -0.16659336 -0.19090822 -0.17418136
 -0.25429297 -0.23176321 -0.34827515 -0.28497263 -0.37225813 -0.46929589
 -0.43525697 -0.37119236 -0.44066471 -0.45439265 -0.36008989 -0.33018408
 -0.35152394 -0.30763196]",2251,False
462,"[-0.60330486  0.2297192  -0.08360117 -0.31534331 -0.35320456 -0.40704148
 -0.51005007 -0.49573879 -0.53778684 -0.45254005 -0.43852776 -0.48239182
 -0.43576598 -0.25021313 -0.14651216 -0.33501321 -0.32373161 -0.27435331
 -0.23351142 -0.30747594]",16534,False
463,"[-0.39839412 -0.03116813 -0.07787563 -0.02237249 -0.10365489 -0.07056928
 -0.05567482 -0.13528763 -0.18728496 -0.21760133 -0.18964831 -0.19238282
 -0.29132996 -0.36535202 -0.39381617 -0.34749163 -0.3851266  -0.29281249
 -0.28973167 -0.38012633]",18837,False
464,"[-0.56707065 -0.03173912 -0.156948   -0.2559052  -0.39608939 -0.36577768
 -0.35049148 -0.28380323 -0.16937277 -0.21260624 -0.36399878 -0.43523787
 -0.44097499 -0.44364093 -0.43492637 -0.39757824 -0.32778737 -0.19748636
 -0.15919352 -0.33414543]",2388,False
465,"[-0.62078481 -0.24518196 -0.13834129 -0.06145167 -0.18733286 -0.19692176
 -0.21972058 -0.09822644 -0.08394757 -0.13978112 -0.04186117 -0.13225561
 -0.28425764 -0.34047864 -0.2889097  -0.29581631 -0.34145713 -0.35982489
 -0.61614324 -0.61614324]",2540,False
466,"[-0.26590504  0.06267578 -0.23645614 -0.1618068  -0.22959959 -0.15632052
 -0.41493332 -0.48105898 -0.50896938 -0.48365122 -0.44878047 -0.38279483
 -0.35397169 -0.34027943 -0.37217128 -0.38590897 -0.28589464 -0.21421037
 -0.2795893  -0.19549093]",2602,False
467,"[-0.38844673  0.24607435  0.12632049  0.03246972 -0.13614848 -0.34491807
 -0.39886573 -0.43343303 -0.43537654 -0.38886569 -0.40360618 -0.34341679
 -0.29028735 -0.20225488 -0.17563941 -0.18028678 -0.1563829  -0.14040959
 -0.24389999 -0.31415766]",220,False
468,"[-0.63606726  0.01902267 -0.04635611 -0.21920892 -0.34786854 -0.28277942
 -0.3648139  -0.42109126 -0.43042557 -0.43179906 -0.43327941 -0.42892724
 -0.37225341 -0.35460294 -0.38419795 -0.29615514 -0.3315362  -0.35557256
 -0.28682372 -0.31966306]",2231,False
469,"[-0.83606635 -0.14955371 -0.50666647 -0.26575966 -0.11019198  0.00103042
 -0.12161206  0.0661009   0.1264654  -0.19209341 -0.29978049 -0.21027615
 -0.16320765 -0.2152725  -0.18771081 -0.29808255 -0.41466786 -0.42537455
 -0.38741653 -0.38223092]",19594,False
470,"[-0.77065095 -0.21609589 -0.08120909  0.00541889  0.08969793 -0.0010162
 -0.03144007 -0.18301624 -0.03050657 -0.13332707 -0.23648753 -0.11305655
  0.00497773 -0.06816087 -0.11171537 -0.26138283 -0.27513617 -0.17107396
 -0.05823802 -0.01892088]",110797,False
471,"[-0.65991089  0.0930324  -0.05918761 -0.14918628 -0.28124341 -0.35388756
 -0.4639739  -0.45358197 -0.50285613 -0.4564277  -0.44173499 -0.46765447
 -0.47750286 -0.36854991 -0.28002256 -0.15576614 -0.23693889 -0.23154568
 -0.34772146 -0.45421734]",1430,False
472,"[-0.64035036 -0.23041117 -0.31092068 -0.14751763 -0.10577062 -0.10540587
 -0.0821437  -0.00613991 -0.0188976   0.04352129 -0.06495982 -0.14331838
 -0.01045498  0.03471484 -0.00526899  0.00359174 -0.07963894 -0.05136073
  0.02182729 -0.16646248]",19668,False
473,"[-0.48457099  0.25286461 -0.15732751 -0.40238525 -0.39298987 -0.36969498
 -0.36205509 -0.31099212 -0.32430825 -0.31110274 -0.33802543 -0.31730394
 -0.33978172 -0.3489036  -0.40378494 -0.42183651 -0.39052995 -0.37692785
 -0.40726203 -0.3784788 ]",296,False
474,"[-0.81805183  0.27554411 -0.25947194 -0.33009751 -0.40012147 -0.41242134
 -0.45046953 -0.46815986 -0.3736542  -0.28251285 -0.28214846 -0.19598964
 -0.28852406 -0.39945445 -0.42630072 -0.43554659 -0.4029256  -0.43977634
 -0.47685166 -0.48418413]",2173,False
475,"[-0.35657669  0.08536818  0.32669158  0.06652427 -0.29269715 -0.12915236
 -0.22703135 -0.19930162 -0.28987045 -0.37443574 -0.43721754 -0.48110967
 -0.44749265 -0.355443   -0.43707153 -0.41877704 -0.37195172 -0.35824415
 -0.32331854 -0.1513191 ]",2365,False
476,"[-0.83640162 -0.13608029 -0.3541377  -0.18574247 -0.03086747  0.07633222
  0.05501582  0.06836183 -0.07165357 -0.21256911 -0.34221796 -0.29092554
 -0.27661812 -0.28965593 -0.30014817 -0.26592157 -0.30619263 -0.25304833
 -0.25937173 -0.39320218]",2243,False
477,"[-0.6646823   0.07346295 -0.13145446  0.04710622 -0.12165894 -0.16124264
 -0.02522973  0.16276011  0.05128173  0.09118111 -0.06975047  0.00892843
 -0.00248536 -0.15114025 -0.21492364 -0.23927635 -0.26199616 -0.12637164
 -0.18829332 -0.3093432 ]",110190,False
478,"[-0.23638761  0.62078923 -0.12564151 -0.14868424 -0.5036964  -0.51094125
 -0.55159675 -0.43273373 -0.28188242 -0.30562052 -0.47024218 -0.52339866
 -0.39519499 -0.35068133 -0.3103728  -0.3667889  -0.42177002 -0.44607296
 -0.39478094 -0.40538718]",16627,False
479,"[-0.72907237  0.02757287 -0.28731597  0.1758332  -0.08865251  0.04159471
  0.04384279 -0.27630988 -0.3651509  -0.30877354 -0.37681952 -0.47271943
 -0.48685202 -0.41583432 -0.45898206 -0.49144684 -0.48086258 -0.42444813
 -0.47357545 -0.47082271]",2146,False
480,"[-0.73301711 -0.13502005 -0.37537213 -0.0315858  -0.27705463 -0.17298426
 -0.15820213 -0.03072734 -0.0767325  -0.16389419 -0.27575956 -0.23243137
 -0.4160675  -0.42019055 -0.45833585 -0.48673735 -0.39244701 -0.36145422
 -0.32509198 -0.27995542]",269,False
481,"[-0.42959844  0.31089606 -0.04092775 -0.03157771 -0.27730586 -0.36864248
 -0.39298885 -0.36622627 -0.43303904 -0.36137842 -0.37447967 -0.38890686
 -0.27822808 -0.24701627 -0.29310885 -0.34578194 -0.2881923  -0.24456138
 -0.20275831 -0.232924  ]",112083,False
0,"[-0.3560645   0.50817507 -0.18431654 -0.21555031 -0.32896301 -0.35511911
 -0.38942666 -0.47103771 -0.51637937 -0.5375994  -0.54224068 -0.52559304
 -0.52912361 -0.47388857 -0.42884345 -0.39222417 -0.40387927 -0.40616583
 -0.40867337 -0.39377781]",2447,True
1,"[-0.16220355 -0.09228588 -0.35337785 -0.34383201 -0.38553773 -0.30584601
 -0.17373142 -0.05549636 -0.07059212 -0.09400499 -0.05324353 -0.04744904
 -0.14311353 -0.18623633 -0.19344395 -0.12677818 -0.07653839 -0.02653817
 -0.04233854 -0.16605939]",2373,True
2,"[-0.78423943 -0.08679449 -0.44484163 -0.23880687 -0.3511942  -0.32824019
 -0.32104256 -0.23731627  0.03037288 -0.03574222 -0.35956048 -0.30972641
 -0.38344377 -0.36981698 -0.25460706 -0.0929462  -0.24494007 -0.23117027
 -0.26141459 -0.35815118]",112202,True
3,"[-0.82282463  0.13558073 -0.29362557  0.1400472  -0.19002936 -0.2496798
 -0.30955073 -0.3997918  -0.25394952 -0.31174762 -0.3977565  -0.35714238
 -0.35928865 -0.3606399  -0.47725984 -0.41033485 -0.45223356 -0.56345875
 -0.60631854 -0.58739679]",1427,True
4,"[-0.73082493  0.11702742 -0.1537469   0.03076561 -0.2721088  -0.24401625
 -0.13743137 -0.12840675 -0.29927319 -0.2486164  -0.21928421 -0.1418796
 -0.26587738 -0.24475243 -0.30811537 -0.41238773 -0.41295819 -0.39730805
 -0.33648947 -0.31284945]",254,True
5,"[-0.82324799 -0.02838947 -0.05760331  0.20091185 -0.07776262  0.05232781
  0.0995893   0.17384292  0.00364687 -0.15706312 -0.34865054 -0.32316111
 -0.31145357 -0.3365015  -0.37858676 -0.37583366 -0.40533686 -0.43732188
 -0.39067012 -0.36099679]",111773,True
6,"[-0.5468781   0.40113192 -0.03695021 -0.06337413 -0.12072547 -0.15787682
 -0.27400774 -0.21121708 -0.25583933 -0.30451982 -0.32473784 -0.29826352
 -0.33502917 -0.35345801 -0.20863157 -0.18435097 -0.36026146 -0.34611538
 -0.15472604 -0.18744896]",2478,True
7,"[-0.7435065   0.12701783 -0.1139181  -0.47293436 -0.44980234 -0.45385094
 -0.3972174  -0.40823501 -0.50462403 -0.40993994 -0.45595661 -0.47280438
 -0.54577241 -0.57254165 -0.53423094 -0.49118136 -0.50624586 -0.31025064
 -0.27212194 -0.42592189]",13287,True
8,"[-6.02019244e-01  8.21383998e-02 -2.10312884e-01 -1.36529371e-01
 -4.44397837e-04 -1.39171675e-01 -1.44777322e-01 -3.89431791e-01
 -2.59782086e-01 -6.11269398e-02 -4.01985609e-01 -3.83750981e-01
 -4.34614477e-01 -3.25763485e-01 -2.82492173e-01 -3.62994099e-01
 -2.62311945e-01  1.02380350e-02 -1.05435792e-01 -2.61178120e-01]",2312,True
9,"[-0.77983102  0.08566472 -0.49504396 -0.12881827 -0.17792784 -0.28496648
 -0.3538974  -0.34091725 -0.4737399  -0.35315629 -0.46853827 -0.44729954
 -0.45452745 -0.33319077 -0.47420943 -0.51241902 -0.61263658 -0.58917343
 -0.59643297 -0.60359947]",2586,True
10,"[-0.39387724 -0.04658437 -0.41523368 -0.30614317 -0.42404603 -0.25304261
 -0.27478811 -0.37916549 -0.33587333 -0.26108363 -0.35494425 -0.3738429
 -0.43744699 -0.44862886 -0.43326099 -0.44375814 -0.5123825  -0.46053738
 -0.35754883 -0.40259254]",2197,True
11,"[-0.31893312  0.30449571 -0.34414089 -0.43731212 -0.64646923 -0.49714908
 -0.59549257 -0.43412611 -0.60450259 -0.562845   -0.61623033 -0.55252552
 -0.62458237 -0.50362672 -0.45887843 -0.50960985 -0.62319768 -0.67113558
 -0.6520015  -0.54073913]",2462,True
12,"[-0.45211492 -0.13901727 -0.35708915 -0.30049153 -0.2009632  -0.19287389
 -0.02772177  0.05405665 -0.13188778 -0.19133276 -0.25254262 -0.23422059
 -0.24932364 -0.23544174 -0.24433023 -0.28700933 -0.26119809 -0.30594887
 -0.36860536 -0.37816228]",2206,True
13,"[-0.77218114  0.08518101 -0.18455896  0.20336403  0.19540164 -0.15992124
 -0.22343826 -0.29262693 -0.25334124 -0.2912509  -0.37519754 -0.27733556
 -0.3457763  -0.28975006 -0.25596823 -0.2869849  -0.38283327 -0.34705926
 -0.33825421 -0.37673678]",2494,True
14,"[-0.91388162 -0.10394437 -0.68696633 -0.4262001  -0.23540383 -0.4672677
 -0.55346223 -0.58371096 -0.63556354 -0.61820988 -0.646847   -0.59725934
 -0.57305735 -0.57365663 -0.54475599 -0.67144553 -0.64458357 -0.59869486
 -0.58978086 -0.72425152]",245,True
15,"[-0.23131282  0.01865992 -0.21004358 -0.05609321 -0.11548722 -0.18926446
 -0.19680236 -0.19940459 -0.14939244 -0.23166137 -0.29097486 -0.27824353
 -0.22609102 -0.20125929 -0.22823601 -0.05559335 -0.11916514 -0.15180791
 -0.19290613 -0.24988373]",2183,True
16,"[-0.40045216  0.06120256 -0.45745252 -0.21107622 -0.07258674 -0.14384852
 -0.256853   -0.36863529 -0.29983099 -0.39331079 -0.51877642 -0.54695493
 -0.48698903 -0.4736772  -0.36502746 -0.26441703 -0.50429175 -0.60047758
 -0.65682275 -0.58792587]",15166,True
17,"[-0.61331043  0.01698474 -0.37973796 -0.06261907 -0.23842049 -0.33966005
 -0.43246386 -0.39479255 -0.47277629 -0.4063032  -0.41701326 -0.2830587
 -0.34595068 -0.32410972 -0.51203804 -0.57449053 -0.57474796 -0.57612067
 -0.59513305 -0.42865681]",11798,True
18,"[-0.41369776  0.07343285 -0.02306483 -0.01806827  0.0237869  -0.3115428
 -0.36235236 -0.37520926 -0.40692764 -0.38274994 -0.28810907 -0.19384878
 -0.22736831 -0.25770347 -0.30494815 -0.29615484 -0.24760546 -0.11509628
 -0.17063907 -0.17684934]",2161,True
19,"[-0.67223388  0.33883184 -0.40727168 -0.22038811 -0.21643665 -0.15818867
 -0.32692692 -0.40255523 -0.52411898 -0.54182203 -0.5021249  -0.48871785
 -0.50482403 -0.48185141 -0.54209477 -0.51216515 -0.48847135 -0.50831826
 -0.53728361 -0.52701947]",2352,True
20,"[-0.2158252   0.34080641  0.09146773 -0.07378038 -0.2959846  -0.30211385
 -0.28914684 -0.3705608  -0.39867877 -0.30625584 -0.29297187 -0.29084551
 -0.25758583 -0.16954032 -0.24484235 -0.31956842 -0.28750127 -0.26346313
 -0.25507815 -0.20969038]",16032,True
21,"[-0.59770741 -0.00108448 -0.13325982 -0.22715469 -0.45669023 -0.35773666
 -0.732798   -0.59262234 -0.637144   -0.58775173 -0.64594786 -0.63521719
 -0.63282643 -0.37439003 -0.43033045 -0.49944788 -0.48885653 -0.36829334
 -0.47777945 -0.57068708]",1213,True
22,"[-0.59307878 -0.04328725 -0.04273606 -0.06210587 -0.32321936 -0.15376738
 -0.16380236 -0.25651074 -0.2852965  -0.23462149 -0.22818161 -0.13586666
 -0.2481661  -0.29332494 -0.30973021 -0.27982791 -0.32155216 -0.30459135
 -0.25328636 -0.2716528 ]",2546,True
23,"[-0.45160251  0.03042226 -0.17023053 -0.11095475 -0.15001113 -0.09956071
 -0.01073014 -0.00250646 -0.1229062  -0.09022588 -0.09102934 -0.1127992
 -0.2067837  -0.25036096 -0.25151009 -0.17471085 -0.136207   -0.34467463
 -0.35572792 -0.33557768]",2509,True
24,"[-0.7175768  -0.04980447 -0.44687344 -0.03855992 -0.06296813  0.18704751
  0.06577868 -0.06391688  0.08779582 -0.27994967 -0.41720998 -0.26296153
 -0.15148605 -0.21687605 -0.14530665 -0.25499378 -0.36522646 -0.33998056
 -0.35285547 -0.46934843]",16683,True
25,"[-0.74465291  0.0705033   0.04139848 -0.08645106 -0.25837949 -0.26060371
 -0.26766635 -0.16695359 -0.29706052 -0.27004829 -0.2121855  -0.23916315
 -0.25983262 -0.26587505 -0.3314954  -0.33454263 -0.27418537 -0.23151947
 -0.13848795 -0.0752112 ]",16221,True
26,"[-0.38413297  0.34026542  0.02158896 -0.2447531  -0.41430849 -0.45056447
 -0.37405467 -0.44131402 -0.62948748 -0.553024   -0.53689401 -0.54666291
 -0.51820128 -0.43627236 -0.4001996  -0.43676687 -0.51420194 -0.45892476
 -0.46057503 -0.47371773]",2306,True
27,"[-0.46277783  0.34822763 -0.46881061 -0.34330582 -0.58920357 -0.24929948
 -0.58768429 -0.62425794 -0.59098328 -0.45273634 -0.52810375 -0.55712524
 -0.62867798 -0.63541493 -0.65563249 -0.67882587 -0.68963688 -0.73163979
 -0.68529654 -0.48989354]",1175,True
28,"[-0.47694571  0.18743289 -0.27966139 -0.30874974 -0.3853275  -0.41263096
 -0.41784833 -0.43706206 -0.42795754 -0.29236327 -0.26817828 -0.27466354
 -0.28504953 -0.25010894 -0.24806214 -0.39354001 -0.43342483 -0.37095379
 -0.3687173  -0.35871748]",2416,True
29,"[-0.65010498 -0.18680411 -0.12209501 -0.17436876 -0.09309669  0.02222375
  0.06883271 -0.00105099  0.07314967 -0.05571518 -0.10017168  0.10167145
 -0.21642945 -0.19016857 -0.14352568  0.12789492  0.11946168 -0.03745439
 -0.13746455 -0.19153063]",18749,True
30,"[-0.61737738  0.10921579 -0.10323729 -0.17771215 -0.2710779  -0.21212553
 -0.2869544  -0.23180883 -0.0428281  -0.09729329 -0.22450284 -0.24797452
 -0.38978162 -0.37449015 -0.2406813  -0.08398327 -0.20992194 -0.21484725
 -0.18726741 -0.32009324]",110462,True
31,"[-5.14349597e-01  4.98676364e-05 -3.19398105e-01  1.02531134e-01
 -1.12278160e-01 -1.49584866e-01 -3.37106640e-02 -2.85585818e-01
 -3.89956985e-01 -3.04964636e-01 -2.08304128e-01 -2.71640990e-01
 -3.36912236e-01 -4.09445034e-01 -4.36243514e-01 -3.73886277e-01
 -4.09502547e-01 -3.41112238e-01 -3.79613444e-01 -4.39716973e-01]",110829,True
32,"[-0.63538466  0.16297513 -0.2453426  -0.24624638 -0.45033655 -0.53612304
 -0.57116936 -0.55243713 -0.52735813 -0.57328754 -0.61974072 -0.60650348
 -0.60442882 -0.53847946 -0.59527308 -0.62359546 -0.61578998 -0.60034802
 -0.5688189  -0.56853884]",2378,True
33,"[-0.87666439  0.12764087 -0.04536741 -0.21268477 -0.45456917 -0.43315951
 -0.35491997 -0.32287458 -0.41640315 -0.39207314 -0.51277465 -0.46387633
 -0.39060796 -0.31170366 -0.15967655 -0.23147874 -0.32523554 -0.26874402
 -0.23905897 -0.39515486]",2242,True
34,"[-0.60293891  0.0944375  -0.14611169 -0.32032131 -0.36062403 -0.35749245
 -0.41814408 -0.40828439 -0.49759952 -0.45424156 -0.42009012 -0.4218933
 -0.40837667 -0.4131425  -0.35555353 -0.33534947 -0.41310223 -0.34470073
 -0.32474099 -0.26952118]",2345,True
35,"[-0.66124708 -0.00129652 -0.26653875 -0.09659026 -0.23116665 -0.31333671
 -0.40221588 -0.36893303 -0.17167859 -0.32245798 -0.49571101 -0.49237467
 -0.44080734 -0.29835901 -0.31877757 -0.40509662 -0.47954684 -0.47211335
 -0.44459226 -0.4083123 ]",2541,True
